,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
532,00-0039066,M.Mayer,Michael Mayer,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rmc4igjgu5za2va8rfe1",LV,2024,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,3.0,0,0.0,0.0,4.0,2.0,1.0,-0.52668095,0,0.75,0.09375,0.02739726,0.15980308,0.0,0.3,2.3
560,00-0039338,B.Bowers,Brock Bowers,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjy86xh8munoiur4hejf",LV,2024,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,58.0,0,0.0,0.0,39.0,16.0,3.0,2.765296,0,1.4871795,0.25,0.26712328,0.5619863,0.0,5.8,11.8
560,00-0039338,B.Bowers,Brock Bowers,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjy86xh8munoiur4hejf",LV,2024,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,58.0,0,0.0,0.0,39.0,16.0,3.0,2.765296,0,1.4871795,0.25,0.26712328,0.5619863,0.0,5.8,11.8
560,00-0039338,B.Bowers,Brock Bowers,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjy86xh8munoiur4hejf",LV,2024,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,58.0,0,0.0,0.0,39.0,16.0,3.0,2.765296,0,1.4871795,0.25,0.26712328,0.5619863,0.0,5.8,11.8
11,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,20.0,0,0.0,0.0,18.0,2.0,1.0,-2.4589026,0,1.1111112,0.115384616,0.23376623,0.33671328,0.0,2.0,4.0
11,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,20.0,0,0.0,0.0,18.0,2.0,1.0,-2.4589026,0,1.1111112,0.115384616,0.23376623,0.33671328,0.0,2.0,4.0
11,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,20.0,0,0.0,0.0,18.0,2.0,1.0,-2.4589026,0,1.1111112,0.115384616,0.23376623,0.33671328,0.0,2.0,4.0
103,00-0033589,D.Moore,David Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-1.0604608,0,0.0,0.03846154,0.103896104,0.13041958,0.0,0.0,0.0
103,00-0033589,D.Moore,David Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-1.0604608,0,0.0,0.03846154,0.103896104,0.13041958,0.0,0.0,0.0
103,00-0033589,D.Moore,David Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-1.0604608,0,0.0,0.03846154,0.103896104,0.13041958,0.0,0.0,0.0
204,00-0035216,D.Johnson,Diontae Johnson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,15.0,0,0.0,0.0,39.0,8.0,1.0,-3.8472579,0,0.3846154,0.23076923,0.5064935,0.7006993,0.0,1.5,4.5
204,00-0035216,D.Johnson,Diontae Johnson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,15.0,0,0.0,0.0,39.0,8.0,1.0,-3.8472579,0,0.3846154,0.23076923,0.5064935,0.7006993,0.0,1.5,4.5
204,00-0035216,D.Johnson,Diontae Johnson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,15.0,0,0.0,0.0,39.0,8.0,1.0,-3.8472579,0,0.3846154,0.23076923,0.5064935,0.7006993,0.0,1.5,4.5
208,00-0035243,M.Sanders,Miles Sanders,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzctez3oxwdttiyukq18",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,20.0,0,0.0,0.0,1.0,-1.4856663,0,3,3,5.0,0,0.0,0.0,-3.0,8.0,0.0,-2.3431525,0,-1.6666666,0.115384616,-0.038961038,0.1458042,0.0,2.5,5.5
208,00-0035243,M.Sanders,Miles Sanders,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzctez3oxwdttiyukq18",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,20.0,0,0.0,0.0,1.0,-1.4856663,0,3,3,5.0,0,0.0,0.0,-3.0,8.0,0.0,-2.3431525,0,-1.6666666,0.115384616,-0.038961038,0.1458042,0.0,2.5,5.5
208,00-0035243,M.Sanders,Miles Sanders,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzctez3oxwdttiyukq18",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,20.0,0,0.0,0.0,1.0,-1.4856663,0,3,3,5.0,0,0.0,0.0,-3.0,8.0,0.0,-2.3431525,0,-1.6666666,0.115384616,-0.038961038,0.1458042,0.0,2.5,5.5
170,00-0034796,L.Jackson,Lamar Jackson,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",BAL,2024,2,REG,LV,21,34,247.0,1,1.0,2.0,15.0,0,0,287.0,98.0,14.0,0.9536016,0,0.8606272,0.050739728,5,45.0,0,0.0,0.0,0.0,-0.54183626,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.38,16.38
313,00-0036555,C.Hubbard,Chuba Hubbard,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,64.0,0,0.0,0.0,3.0,0.7904663,0,4,5,12.0,0,0.0,0.0,-10.0,20.0,0.0,-3.9146667,0,-1.2,0.1923077,-0.12987013,0.19755244,0.0,7.6,11.6
313,00-0036555,C.Hubbard,Chuba Hubbard,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,64.0,0,0.0,0.0,3.0,0.7904663,0,4,5,12.0,0,0.0,0.0,-10.0,20.0,0.0,-3.9146667,0,-1.2,0.1923077,-0.12987013,0.19755244,0.0,7.6,11.6
313,00-0036555,C.Hubbard,Chuba Hubbard,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,64.0,0,0.0,0.0,3.0,0.7904663,0,4,5,12.0,0,0.0,0.0,-10.0,20.0,0.0,-3.9146667,0,-1.2,0.1923077,-0.12987013,0.19755244,0.0,7.6,11.6
360,00-0037005,T.Tremble,Tommy Tremble,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s1t4b3y1pq7n3oxlgqjh",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,23.0,0,0.0,0.0,15.0,18.0,1.0,-1.5228713,0,1.5333333,0.15384616,0.19480519,0.36713287,0.0,2.3,5.3
360,00-0037005,T.Tremble,Tommy Tremble,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s1t4b3y1pq7n3oxlgqjh",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,23.0,0,0.0,0.0,15.0,18.0,1.0,-1.5228713,0,1.5333333,0.15384616,0.19480519,0.36713287,0.0,2.3,5.3
360,00-0037005,T.Tremble,Tommy Tremble,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s1t4b3y1pq7n3oxlgqjh",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,23.0,0,0.0,0.0,15.0,18.0,1.0,-1.5228713,0,1.5333333,0.15384616,0.19480519,0.36713287,0.0,2.3,5.3
527,00-0039062,J.Mingo,Jonathan Mingo,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ie1yo3orpq0mqemptnko",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,1.0,0,0.0,0.0,7.0,1.0,0.0,-1.0561532,0,0.14285715,0.07692308,0.09090909,0.17902099,0.0,0.1,1.1
527,00-0039062,J.Mingo,Jonathan Mingo,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ie1yo3orpq0mqemptnko",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,1.0,0,0.0,0.0,7.0,1.0,0.0,-1.0561532,0,0.14285715,0.07692308,0.09090909,0.17902099,0.0,0.1,1.1
527,00-0039062,J.Mingo,Jonathan Mingo,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ie1yo3orpq0mqemptnko",CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,1.0,0,0.0,0.0,7.0,1.0,0.0,-1.0561532,0,0.14285715,0.07692308,0.09090909,0.17902099,0.0,0.1,1.1
545,00-0039150,B.Young,Bryce Young,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knekunqi7nlnwgxnelb8",CAR,2024,2,REG,LAC,18,26,84.0,0,1.0,2.0,15.0,0,0,77.0,62.0,3.0,-22.053371,0,1.0909091,0.01772421,1,6.0,0,0.0,0.0,0.0,0.18016425,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.96,1.96
545,00-0039150,B.Young,Bryce Young,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knekunqi7nlnwgxnelb8",CAR,2024,2,REG,LAC,18,26,84.0,0,1.0,2.0,15.0,0,0,77.0,62.0,3.0,-22.053371,0,1.0909091,0.01772421,1,6.0,0,0.0,0.0,0.0,0.18016425,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.96,1.96
545,00-0039150,B.Young,Bryce Young,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knekunqi7nlnwgxnelb8",CAR,2024,2,REG,LAC,18,26,84.0,0,1.0,2.0,15.0,0,0,77.0,62.0,3.0,-22.053371,0,1.0909091,0.01772421,1,6.0,0,0.0,0.0,0.0,0.18016425,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.96,1.96
565,00-0039356,J.Sanders,Ja'Tavion Sanders,TE,TE,,CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,8.0,0,0.0,0.0,3.0,5.0,0.0,-0.9227982,0,2.6666667,0.07692308,0.038961038,0.14265734,0.0,0.8,2.8
565,00-0039356,J.Sanders,Ja'Tavion Sanders,TE,TE,,CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,8.0,0,0.0,0.0,3.0,5.0,0.0,-0.9227982,0,2.6666667,0.07692308,0.038961038,0.14265734,0.0,0.8,2.8
565,00-0039356,J.Sanders,Ja'Tavion Sanders,TE,TE,,CAR,2024,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,8.0,0,0.0,0.0,3.0,5.0,0.0,-0.9227982,0,2.6666667,0.07692308,0.038961038,0.14265734,0.0,0.8,2.8
